"id"	"ER/PR+ MCF7_UT_19"	"ER/PR+ MCF7_UT_20"	"ER/PR+ MCF7_UT_21"	"MCF 10A_UT_22"	"MCF 10A_UT_23"	"MCF 10A_UT_24"	"HER2+ HCC 1954_UT_25"	"HER2+ HCC 1954_UT_26"	"HER2+ HCC 1954_UT_27"	"MCF 10A_TR_28"	"MCF 10A_TR_29"	"MCF 10A_TR_30"	"ER/PR+ MCF7_TR_31"	"ER/PR+ MCF7_TR_32"	"ER/PR+ MCF7_TR_33"	"HER2+ HCC 1954_TR_34"	"HER2+ HCC 1954_TR_35"	"HER2+ HCC 1954_TR_36"
"Q6NVY1"	"18.2818539281796"	"18.2059845716219"	"18.2045738148343"	"18.7753260989279"	"18.7515392634177"	"18.8335622089015"	"18.9663068232222"	"18.953961891164"	"18.998453405476"	"18.1958500016024"	"18.3297981737675"	"18.4682366257153"	"17.8990270398396"	"17.9053130023577"	"17.7599589132873"	"18.5889843835712"	"18.4938614523634"	"18.5525024105481"
"P54577"	"20.8246612905517"	"20.9650038830468"	"20.8960185162722"	"20.2829821749601"	"20.202990523988"	"20.2794417160688"	"20.9204117809611"	"20.9182367120479"	"20.9027650390019"	"19.8589149626648"	"19.8932802643685"	"20.0026058037972"	"20.5189879729028"	"20.5077720453266"	"20.5234419657027"	"20.4972016129779"	"20.6114250923635"	"20.5297466812292"
"Q8TEB1"	"16.6177159745074"	"16.6543216419583"	"16.6060672831001"	"15.5342671353124"	"15.3191825652774"	"15.3623314777025"	"16.027479984292"	"15.9504717278197"	"15.8150851504519"	"14.4377630194801"	"14.5930346458821"	"14.3823407793481"	"16.0428313406983"	"16.0196998102461"	"15.9977444235732"	"15.0245262403273"	"15.0627012335207"	"15.0980357400079"
"O15344"	"14.1198281264122"	"13.8831809431985"	"13.6556626581678"	"15.9151538217461"	"15.8657481948837"	"15.8048288299469"	"18.1731015290384"	"18.0112187617951"	"18.0190789208114"	"16.0941311147845"	"15.9901942916379"	"16.0529914699922"	"13.7980598906238"	"14.1231698959698"	"13.7482624002186"	"18.4778239388895"	"18.4018516148984"	"18.4174838027091"
"B1AKJ5"	"19.240641135655"	"19.1668045783781"	"19.1809175626394"	"19.6027051920461"	"19.5549832374087"	"19.677271803781"	"19.128997970884"	"19.0361625481932"	"19.0748119208363"	"20.1384331642524"	"20.07252027797"	"20.5218951531799"	"19.4489736622706"	"19.6250515468927"	"19.4922754682263"	"19.5329843726835"	"19.362644055128"	"19.5043280095826"
"A0A087X2D8"	"19.5299390484923"	"19.6574347493564"	"19.5553081661751"	"18.5484023962208"	"18.3802839422425"	"18.5546019967227"	"18.767606571357"	"18.7072357759117"	"18.7440325027283"	"18.611282623522"	"18.6778337005484"	"18.7022421418522"	"19.5925821130287"	"19.5169006988313"	"19.5222002111421"	"18.720418319228"	"18.8325053060515"	"18.7572291977591"
"Q8N1F7"	"18.90759475159"	"18.9414316314873"	"18.9749631403148"	"19.5564311997528"	"19.688309592518"	"19.548037283176"	"19.7880839002885"	"19.7559850637779"	"19.8100113786226"	"19.40711644153"	"19.3971746505459"	"19.467642105621"	"18.818920031056"	"18.8152168171546"	"18.8547580166535"	"19.6074547841095"	"19.6403071060365"	"19.5698650503831"
"P11047"	"17.4367126321227"	"17.5020624788518"	"17.3635955105933"	"19.676828702759"	"19.7890866089016"	"19.703390242275"	"17.6754235437981"	"17.5723713306119"	"17.5849318996852"	"19.1890239777137"	"19.2673110100099"	"19.2746968447369"	"16.8211584969303"	"16.8354769254812"	"16.8101514713338"	"17.4096717125349"	"17.4289434166767"	"17.4189888038551"
"Q9Y3D9"	"18.5914523918609"	"18.10149150111"	"18.5524970256539"	"19.0133858527067"	"19.1146988251616"	"19.1741212786288"	"18.350298918252"	"18.5648534849164"	"18.5379543329155"	"18.889436154926"	"18.8422207843807"	"18.9239169660156"	"18.8632978254148"	"18.5122613772824"	"18.7478085931877"	"18.626540605366"	"18.4041288475616"	"18.4451145280528"
"O96000"	"19.4991041212542"	"19.4215719839425"	"19.5254146424829"	"19.7700047094836"	"19.7998064138326"	"19.7804740418249"	"18.9920036630731"	"19.0419427736078"	"19.0764249345604"	"18.9941111554744"	"19.0003219889895"	"19.2006169304737"	"18.7567167129826"	"18.6207916960686"	"18.7195774358244"	"18.2559385179793"	"18.2516172891156"	"18.1827840532632"
"Q86UE8"	"18.3479243116739"	"18.4474034327989"	"18.4162259892118"	"16.4668660370073"	"16.3295050287425"	"16.4154049429607"	"16.7204021289808"	"16.6773214166164"	"16.7803654248819"	"16.2910668164754"	"16.2136375082518"	"15.9048948374007"	"18.4323591960526"	"18.3744734778663"	"18.4622093201852"	"16.5379977315605"	"16.7961952416719"	"16.6129541814689"
"Q5HY75"	"15.4895067684125"	"15.4721731130428"	"15.428729838134"	"14.5365832288392"	"14.4667556565723"	"14.4214508234494"	"15.679707240357"	"15.6456744556141"	"15.6253007468208"	"14.2859657486932"	"14.3889237306088"	"14.4540206484525"	"14.9517890326247"	"14.9181458144578"	"15.0104979042226"	"14.9487836919306"	"15.1140476651759"	"15.2163463126539"
"Q9NZT1"	"19.8001971596879"	"19.4920703242842"	"19.9199493960395"	"14.9639789331162"	"15.2521105596977"	"14.7848072463858"	"14.9623910069026"	"14.6182958473687"	"14.6047828226101"	"15.4209700061465"	"16.9525532700997"	"15.6013285809915"	"19.501279258001"	"19.3933230442939"	"19.5775575160061"	"14.9637617507307"	"15.2306525023593"	"15.4040165193681"
"Q96S66"	"18.7453190473114"	"18.77613934737"	"18.7614631643062"	"18.0319333949728"	"18.1451358081918"	"18.0848288712629"	"18.3756768035422"	"18.4087833446845"	"18.4431929150952"	"17.2777987216781"	"17.2661909771097"	"17.2328014211927"	"18.1155263883563"	"18.118276027226"	"18.1138242858605"	"17.7325037167372"	"17.674226064138"	"17.7127410761858"
"Q9Y2H6"	"15.2982446466081"	"15.4888984102247"	"15.487277107836"	"16.025758916278"	"16.0081442942856"	"15.7636867678102"	"15.0556207030399"	"14.8117177109287"	"14.8424693386454"	"17.0358592190919"	"17.0819368440011"	"17.2539224216925"	"16.5722522377116"	"16.7108713820802"	"16.6781884656948"	"15.9606288370602"	"16.0082065287178"	"16.0802837637604"
"Q9BQC3"	"17.2855981915798"	"17.2629651946788"	"17.2012092358761"	"16.3082195301118"	"16.4523273967794"	"16.3340956998149"	"16.7675644887142"	"16.7279865747472"	"16.6692106114325"	"15.9012478029745"	"15.9173973267998"	"15.8557374999211"	"16.5385311026813"	"16.673261880835"	"16.5859246697605"	"16.0213465041669"	"16.0464880864827"	"16.1182381427385"
"Q13415"	"15.4692108181276"	"15.7069340476033"	"15.3787407928832"	"16.3945854676828"	"16.3760094768614"	"16.2862632958708"	"15.6390276593406"	"16.2763459244015"	"15.6488750985844"	"12.4676045777304"	"12.303581481516"	"12.1012240022944"	"12.4669643271704"	"12.3089153274904"	"12.391976734064"	"11.9492701613486"	"12.6081815296393"	"12.4536044109577"
"J3KQ32"	"20.874789586459"	"20.7203911426897"	"20.8075188322359"	"21.0824543680836"	"21.0457749660676"	"21.0791154218864"	"20.9587632732892"	"20.9403850794848"	"20.9565330597306"	"20.8284970484986"	"20.8388502414643"	"20.8624441840594"	"20.5298189162547"	"20.4913092120859"	"20.5029269751174"	"20.7653144942349"	"20.7647183527979"	"20.7199152093356"
"O95163"	"18.8020135562763"	"18.8852849271526"	"18.7550443433042"	"18.7452812277644"	"18.8018038840687"	"18.7495877872484"	"18.0740829815821"	"18.0420063526587"	"18.0954352772179"	"18.5537180332212"	"18.4843377976808"	"18.4980661860256"	"18.5284685428306"	"18.6037464989479"	"18.5861070410573"	"17.7725449622539"	"17.7921706203093"	"17.8399038674171"
"Q8N6T3"	"19.862744364932"	"19.9500266850642"	"19.8754116229896"	"18.3323198172649"	"18.4386915727224"	"18.3918801434445"	"18.7692200738731"	"18.7837827566389"	"18.7514342777862"	"18.4965428012748"	"18.5176380947349"	"18.7731433123531"	"19.740336588955"	"19.8273849912459"	"19.7864272626207"	"18.4957942367638"	"18.5590295627908"	"18.5190512603868"
"P55072"	"21.7794197186369"	"21.6655252734143"	"21.7575671173638"	"21.6327754683208"	"21.7544901403259"	"21.602694475201"	"21.3313292639635"	"21.3090091676125"	"21.3391436713846"	"22.035435323561"	"21.9762229131563"	"22.1526457737022"	"21.9878075741929"	"22.1672700859544"	"22.0886170772814"	"21.6305800376298"	"21.7038285476299"	"21.6544508057198"
"O43818"	"16.0833098086608"	"16.1621459041587"	"16.3705436124996"	"17.602719731469"	"17.5194756900998"	"17.3329966815069"	"17.0776980199106"	"17.2666125920849"	"17.0348781273495"	"17.5999617728305"	"17.5359059040378"	"17.6247156174369"	"16.5555673255431"	"16.6702780953515"	"16.6695126686905"	"17.6194645388902"	"17.7507596010097"	"17.6150978308516"
"Q8NHU6"	"15.6966874479911"	"15.7456435136119"	"15.7889624931157"	"15.6810592918309"	"15.7064028138319"	"15.5625215643764"	"15.7629058155772"	"16.0029337238121"	"15.9627590254552"	"15.4295605309443"	"15.4675778409713"	"15.2572231426478"	"15.5878637084386"	"15.5574181928714"	"15.6132427905137"	"15.7553133929245"	"15.6922088397794"	"15.7432599066768"
"P33527"	"16.7621498529269"	"16.7111665536687"	"16.7024219738247"	"17.8466117993967"	"18.1913656212977"	"18.0135622719437"	"16.935204149706"	"17.1050083335592"	"17.053376422502"	"18.0980431986984"	"17.9829510687249"	"18.1454202229991"	"16.9606806822245"	"17.3606588374571"	"17.269415941185"	"17.4053835008823"	"17.114043964663"	"17.3216679544974"
"P11169"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O75828"	"17.1487096290713"	"17.3162302252295"	"17.1954237981704"	"18.6724460389414"	"18.45302666947"	"18.5966993049374"	"18.2889715578809"	"18.2512346747978"	"18.3221620759769"	"18.0673027680936"	"18.231012928096"	"18.766157468296"	"16.8543020483401"	"16.9684197071505"	"16.8774267598102"	"17.9938376231798"	"17.8316359883056"	"17.7607356674706"
"P49189"	"19.6799177286417"	"19.7356213801813"	"19.7698077823161"	"20.7298198013913"	"20.7306991806836"	"20.7790000046465"	"20.4024813034797"	"20.4789480391752"	"20.4940741641329"	"20.5924004028936"	"20.5704480806801"	"20.6652900128594"	"19.3153558140678"	"19.4594589795828"	"19.3595236253699"	"20.1763081928435"	"20.1205234701478"	"20.0880779807503"
"Q9P0N9"	"15.7206009193882"	"15.8271754263707"	"15.6178482246502"	"15.6529230936566"	"15.6963862079944"	"15.7807287630124"	"15.5520845226675"	"15.3381887371808"	"15.412443178479"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8TD43"	"16.7531348396544"	"16.7712372608142"	"16.7083598887187"	"15.4292161368887"	"15.3980786361768"	"15.4078167342255"	"16.8047471501538"	"16.9161397727057"	"16.8913141581841"	"16.2000140322137"	"16.2981783893801"	"16.1075952948523"	"17.5083108538335"	"17.458863662773"	"17.4497379834362"	"17.528970179331"	"17.5336387568163"	"17.5753832964067"
"O15066"	"16.846960986149"	"16.8323702590778"	"16.8591831604392"	"16.6290465707895"	"16.702888734849"	"16.4811518769738"	"17.2169681243669"	"17.0911131753055"	"17.1133902766416"	"16.8830928179602"	"16.9583566204238"	"17.0173694419298"	"17.1032080632701"	"17.2237563909356"	"17.2103586378554"	"17.478878705483"	"17.4198789489778"	"17.4963452377563"
"O15091"	"17.4148217526119"	"17.4464157478797"	"17.4026579621906"	"17.1043148619533"	"17.0643928803964"	"17.0982916801896"	"17.2612261381866"	"17.1483248062988"	"17.1752525126767"	"17.0700724614976"	"17.1893468767427"	"17.0137370950781"	"17.2640392503493"	"17.2816685190495"	"17.3364247374028"	"17.1439621874862"	"16.9430006870774"	"17.0557176873635"
"Q75T13"	"14.8224771542"	"14.1907124870054"	"14.5069702799316"	"15.4311924159557"	"16.5425824337041"	"15.8841132436938"	"18.6098305451441"	"18.444279657696"	"18.448736888857"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P55786"	"21.3029148048661"	"21.4295454778105"	"21.3249247604706"	"20.4884066402009"	"20.3608654362665"	"20.4530908963899"	"20.609491750411"	"20.5893466081338"	"20.6399887928813"	"19.9089718936007"	"19.9242921706463"	"20.0222508810308"	"20.7069876690409"	"20.5563365026358"	"20.6284314499512"	"20.0017392469125"	"20.1273232284712"	"20.0577015457814"
"Q8TEQ8"	"13.9815374635621"	"14.0045414426225"	"13.8893035639653"	"13.5714230012774"	"13.9446913185169"	"13.6814291824165"	"13.2104773358085"	"13.1834551379621"	"13.0040154236227"	"14.464188430444"	"14.5768502142095"	"14.2748561393966"	"14.736403229772"	"14.6779071463254"	"14.6586974985897"	"14.3765538438269"	"14.1924072680483"	"14.2046909128322"
"E9PKC0"	"15.6760738853143"	"15.5641472788094"	"15.5846240631933"	"15.3872028555228"	"15.3851054527202"	"15.345853819696"	"16.511675626325"	"16.4401263820301"	"16.4440904553674"	"14.9648328845473"	"14.8249597692842"	"14.8094585985224"	"15.0201810098294"	"15.2406154596068"	"15.1656075115087"	"16.1073930972311"	"16.0412278289877"	"16.1469889313685"
"P08581"	"15.6282189987728"	"15.5679979266788"	"15.5367443330987"	"16.805001055872"	"16.7478747800806"	"16.6182026749927"	"18.9614244489608"	"18.8625556698049"	"18.8703017868642"	"16.6738417682338"	"16.6422872796072"	"16.6674424178688"	"15.6445560855221"	"15.8265831476738"	"15.5720879145955"	"18.1913735158507"	"18.0800813877217"	"18.0877872849633"
"Q6ZRP7"	"17.8794561614203"	"18.1249071271772"	"17.9012043779542"	"17.2491754592999"	"17.2161316645694"	"16.9605168494694"	"17.4807324507031"	"17.3556669507452"	"17.460450322633"	"17.4115280932808"	"17.3944682811659"	"17.2708628962385"	"18.2245618833357"	"18.4506604482938"	"18.3912017153063"	"17.8500078694369"	"17.6436042342856"	"17.6728723181761"
"Q9H479"	"12.1650128134129"	"12.194086559281"	"11.9288631392041"	"11.4357153761143"	"10.704506338325"	"10.7057046187523"	"12.012143189538"	"11.8719348827691"	"12.0706578989796"	"11.4337314411975"	"11.9800259340297"	"11.6896495504583"	"13.3639046321809"	"13.1954229964722"	"13.5592148743953"	"13.5474237393899"	"13.3798628285884"	"13.2337879182028"
"Q9Y5L3"	"15.9240461410605"	"15.8673053936843"	"15.7807185042894"	"11.3086067007354"	"12.6474301506244"	"12.4039371223167"	"13.1423287960913"	"12.6624250931166"	"13.0858619650537"	"12.1409741688328"	"12.1118613911449"	"12.345931562989"	"15.506696146729"	"15.4849227575478"	"15.4970507081142"	"12.8924742804437"	"13.2603434144413"	"12.6438791161275"
"A0A024QZP7"	"19.3766168112607"	"19.5579055489799"	"19.4701315796598"	"20.2114956873363"	"20.059817083415"	"20.160493269818"	"19.2157964995601"	"19.1195128613077"	"19.252941022885"	"20.3621772329149"	"20.4134327746036"	"20.0907201284032"	"19.7620753858494"	"19.6431717582509"	"19.6650274562632"	"19.4499784480857"	"19.388909243584"	"19.3412776640907"
"Q96QD8"	"16.7028938893511"	"16.8636352003974"	"16.9560987201749"	"17.9813507354169"	"17.8089208621389"	"17.9920938335647"	"16.3503668215673"	"16.5240073587374"	"16.3989410375163"	"17.8322615473856"	"17.7256669858823"	"17.3402573419318"	"16.6839268651933"	"16.6245940186215"	"16.7824300636704"	"16.6153002896742"	"16.8382406243893"	"16.4386866664822"
"Q15813"	"17.0996837757455"	"17.1059598345424"	"17.029283473193"	"18.432377491396"	"18.2786755385639"	"18.3598491692892"	"17.3415391569536"	"17.3559081194052"	"17.3868762372284"	"19.1543265867496"	"19.2280819196072"	"19.0374980462552"	"17.9060710030732"	"17.9010011145972"	"17.9631354470651"	"18.2668430338627"	"18.2000146906955"	"18.2342624187557"
"Q9Y5T5"	"15.9420910258405"	"15.7711900357617"	"15.7468110835451"	"15.9689039103025"	"16.0681269370238"	"16.0711303310598"	"16.9604149616184"	"16.8217109053155"	"16.9355229291908"	"16.0366083262953"	"16.1685179411403"	"16.2283245989873"	"15.7732134320597"	"15.9343431141386"	"15.8675344136337"	"16.7832341076497"	"16.866598976885"	"16.6994164629105"
"Q9UKG1"	"16.8491319350123"	"16.9553842459498"	"16.8483039249084"	"17.662831663449"	"17.4706941216102"	"17.520080200036"	"17.816367694506"	"17.7083378852327"	"17.7626230439306"	"17.9854004760992"	"17.9476458011371"	"17.7606132852145"	"17.2727296358534"	"17.3319158334327"	"17.2704930390344"	"18.2001581384312"	"18.1236535732636"	"18.1144847874408"
"Q9BQ24"	"15.7384387448855"	"15.6670997291252"	"15.6495473346452"	"14.2666420355333"	"13.8337444018383"	"13.8493972932917"	"14.64194624749"	"14.1264140846832"	"14.3892722801274"	"15.4573592221615"	"15.3891695837018"	"15.2982129875711"	"16.8883185589"	"16.7738660637567"	"16.792654556742"	"15.5863169483009"	"15.7723330597803"	"15.6788815550048"
"K4DI93"	"18.9392835034964"	"18.9850363837085"	"19.0463224808862"	"21.4785792330465"	"21.4423904069934"	"21.3294477668709"	"19.1319003147298"	"19.2442010476917"	"19.2865942332263"	"21.2998431899072"	"21.3358123718696"	"21.1333277754318"	"18.7359158551201"	"18.7475830232458"	"18.7953297489491"	"19.2490460640759"	"19.2118408431413"	"19.1250949009929"
"Q9H7D0"	"16.8314039981334"	"16.9317854741243"	"16.9616665104412"	"18.4366273747775"	"18.2158612053957"	"18.3449609964194"	"17.5507052854415"	"17.5922136555305"	"17.5850724535978"	"17.5394275797489"	"17.5033069997901"	"17.2653120146819"	"16.1865727214803"	"16.260499261752"	"16.1344612748924"	"16.8121678844966"	"16.8274293858512"	"16.8052684272612"
"P84103"	"20.9608468145862"	"20.8837184791556"	"21.0662510601084"	"20.7673583967463"	"20.8575228397767"	"20.8587475162628"	"20.9784680399399"	"21.1664279124551"	"20.9308206794491"	"19.0355666260738"	"19.0995612239455"	"19.9378886063265"	"18.9540017933227"	"19.0807538294882"	"18.8066315280999"	"19.0393595605358"	"18.7305020614775"	"18.6624902837512"
"P49336"	"16.6698582573411"	"16.3953434566274"	"16.5704544893209"	"16.1084844407458"	"16.1365753824881"	"15.9588904407701"	"16.4964035386148"	"16.5637880429027"	"16.5300552954979"	"15.3414274112821"	"15.3081777972642"	"15.6002759186324"	"15.8807966610443"	"15.7282435728751"	"15.7530515866806"	"15.8896059303821"	"15.7221212362445"	"15.7676196160259"
"P17987"	"20.8681655833758"	"20.882203783855"	"20.7947696938323"	"21.4161709339347"	"21.427109716606"	"21.3572614217308"	"21.6716166523326"	"21.5750590217145"	"21.6541506029848"	"21.2674326210977"	"21.3084812924076"	"21.0136966108022"	"20.7878668477698"	"20.8396000380134"	"20.8995889771066"	"21.7214385818627"	"21.7292480189494"	"21.7174670432083"
"O95864"	"14.0044530142639"	"14.157785852705"	"14.0869325676692"	"18.49898171011"	"18.5477778063237"	"18.5367236308421"	"12.9180749754001"	"12.3028317335387"	"13.1405917227609"	"18.4581811124995"	"18.4214464517132"	"18.5355735399138"	"13.9007024790956"	"14.1462637874781"	"13.8457350458219"	"14.7624869766616"	"14.3188761355483"	"13.6992977139397"
"E9PS00"	"13.979798627279"	"13.590762367621"	"13.3935884111207"	"14.9803358838793"	"14.9404546622912"	"14.9394722930269"	"13.5551462548564"	"13.3450885115428"	"12.3048117567209"	"15.9336864010745"	"15.7013476896717"	"16.2005651211055"	"14.2940451023653"	"14.113466748523"	"14.2766790084783"	"13.8273267572563"	"13.9690965413693"	"13.6286877048745"
"Q6P2C8"	"16.745976636173"	"16.9132472624982"	"16.9050543307695"	"16.504086487689"	"16.2072657925955"	"16.2661233382243"	"16.3484888903804"	"16.4171167955877"	"16.3359960123857"	"16.2815354192909"	"16.4329259010344"	"16.1525942840179"	"17.0780101834671"	"16.6966734803109"	"16.8968045014095"	"16.2003670618202"	"16.4035193704993"	"16.2524578097601"
"Q9UIJ7"	"19.5097562918549"	"19.5806410293188"	"19.4954188811269"	"20.6072778997371"	"20.6573408443402"	"20.541575479336"	"19.706992368327"	"19.5968184389628"	"19.6653310192566"	"20.6047982318344"	"20.6995495222295"	"20.6958745995778"	"19.5766356624565"	"19.6682472319378"	"19.5498380288688"	"19.7707055729424"	"19.8077692757283"	"19.7218764633588"
"A0A1B0GWJ0"	"18.338657150078"	"18.3334682869015"	"18.2518017671956"	"19.5102770715645"	"19.5216550080288"	"19.5898328677483"	"18.6273341395934"	"18.4766914362209"	"18.6117198874579"	"19.4925115330409"	"19.5340527552934"	"19.3693910973441"	"18.1973741529918"	"18.2441492452825"	"18.251120055862"	"18.624250752908"	"18.5890229641376"	"18.6555065839808"
"Q8N8Y2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q7Z2K6"	"20.0019764229702"	"19.9624405200855"	"19.8763414770117"	"18.7667298300092"	"18.7984729887859"	"18.5358134401852"	"21.5510229551656"	"21.4485038545775"	"21.456074361517"	"18.2412942197392"	"18.279042746851"	"18.3083450286693"	"19.7184761386043"	"19.7405656099631"	"19.662204641788"	"21.3418769119624"	"21.3140366185977"	"21.3440507716617"
"Q15029"	"20.396030431476"	"20.3816046044547"	"20.3292266933904"	"20.0417375628196"	"20.1138764458265"	"20.0027292717281"	"20.0859335446148"	"20.1382694515454"	"20.0302271619926"	"19.6353822963756"	"19.6987568201172"	"19.750753747435"	"19.9679059986952"	"19.9207912945007"	"19.9293682846489"	"19.5994564154055"	"19.5880537833197"	"19.6087549209016"
"Q16656"	"15.0167643219022"	"15.1399716819044"	"15.1967901201673"	"15.6716050331786"	"15.6841833998986"	"15.808770687037"	"15.8129804687567"	"15.8040316541964"	"15.6235968638839"	"15.9128700456467"	"15.6900899416921"	"16.0897240824141"	"15.5481310869141"	"15.6514978648221"	"15.4498248021543"	"15.7351714992419"	"15.9433218760662"	"15.9016130706137"
"Q8NHP8"	"18.7898902694855"	"18.9269825043337"	"18.8021288838959"	"18.0232119411775"	"17.8979898252912"	"17.9736122756724"	"17.1537451126682"	"17.1721052785756"	"17.2373641185099"	"17.4250850997449"	"17.5910080430754"	"17.6233857770518"	"18.5618412252994"	"18.626915413574"	"18.5551703223369"	"16.6764265964182"	"16.6582709799312"	"16.7130083386777"
"O14777"	"16.8612393384799"	"16.9492850826689"	"16.9758677092736"	"18.2382236892425"	"18.2118708210493"	"18.1844256637335"	"17.6073943593766"	"17.542964994232"	"17.5969871407843"	"18.4448097721275"	"18.4257053805031"	"18.0490344365213"	"16.8748268757831"	"16.9803061415354"	"17.0175949592837"	"18.0513265761827"	"17.7096074442121"	"17.9176440524606"
"O43752"	"17.4804815371746"	"17.3940330092115"	"17.4216869252623"	"16.0075844505915"	"15.8635255568635"	"15.9978385028378"	"16.8333404132591"	"16.9383460450433"	"16.6958098465831"	"16.145609640476"	"16.2782281001446"	"15.8462936703444"	"17.9593951521488"	"17.8859934409759"	"17.9845174423669"	"17.2168587990952"	"17.2333329779762"	"17.1602579182915"
"Q9UBB5"	"16.9353709168501"	"16.7086600492039"	"17.0185093816074"	"17.6071069346482"	"17.6455675742796"	"17.7943066512833"	"17.1611559415108"	"17.403315114282"	"17.3322829264542"	"17.7547966493132"	"17.5503031338249"	"17.1619631127936"	"17.2931048542977"	"16.9615704043229"	"17.1513972951168"	"17.3281099989798"	"17.3571816284455"	"17.4207067341628"
"E9PF19"	"18.7113041388357"	"18.7465165296165"	"18.7672564146457"	"19.0686507629878"	"19.4333647438739"	"19.1609002133913"	"18.840956264879"	"18.8808931271728"	"18.8278291041075"	"19.2676796368222"	"19.1439894811311"	"19.3033814965624"	"18.8853264553256"	"19.056381927016"	"18.9760715859356"	"19.2945117465106"	"19.1532645889325"	"19.1512526044327"
"P05388"	"21.853104415103"	"21.7749020750997"	"21.7426894265006"	"22.0481780197489"	"22.032447735898"	"22.0883957688497"	"21.9539527833271"	"21.9790959276874"	"22.0682600892591"	"22.0506022246201"	"21.8822802678592"	"22.1404513596634"	"21.5680374869415"	"21.7899298695229"	"21.7104725535574"	"21.8545837652663"	"21.6994057145787"	"21.7177874820794"
"E9PH64"	"17.6693945762248"	"17.7226204078918"	"17.8034926918903"	"18.4071057977885"	"18.0392699860556"	"18.2203961401443"	"17.1031327128672"	"17.2893278627382"	"17.2361287107697"	"17.400851215359"	"17.6840655580992"	"17.5921415434201"	"17.3894178561731"	"16.9229694567526"	"17.0209828310956"	"16.5566850385432"	"16.8647491657852"	"16.5375010424396"
"Q9H211"	"13.3813035319693"	"13.8650822073447"	"13.7639970836396"	"11.3321160671395"	"11.6774946569991"	"11.8031316345325"	"11.171902120188"	"12.1376291257089"	"12.0850556510833"	"11.441126493216"	"11.5683745746998"	"12.459755340241"	"12.6406479666495"	"13.1270359957812"	"12.7172525943095"	"11.6733721524875"	"10.782400959139"	"10.5781525829682"
"Q12931"	"20.9251830286732"	"21.0150256107609"	"20.9496425878812"	"19.5875541999096"	"19.7336947103755"	"19.5962466767125"	"19.9307085515341"	"19.8269080160732"	"19.8679325866195"	"19.9553494530638"	"19.9067058672419"	"19.8268580292833"	"21.2336023188079"	"21.2833926581462"	"21.2538067425796"	"20.0684632081462"	"20.0960051064607"	"20.153378027446"
"Q9H7Z7"	"19.7932405738527"	"19.8042504761314"	"19.7307589397833"	"19.0608606649146"	"19.0311556100562"	"18.990036894594"	"18.9296453415625"	"18.8734416769973"	"18.8751697409713"	"18.9508535436832"	"18.987491098546"	"18.9229563738172"	"19.6962206884733"	"19.7596852380485"	"19.7201112892977"	"18.7578989596993"	"18.7779536299487"	"18.8617831524485"
"P78344"	"19.0707905121164"	"19.0060947976089"	"19.0923167756278"	"20.0774630987288"	"20.0739853402079"	"20.0401741726954"	"20.1061957691441"	"20.2029007495377"	"20.2107449106929"	"19.9477969570256"	"19.9486217904111"	"19.7242013391097"	"19.3924201006351"	"19.3344554043859"	"19.3788205887751"	"20.4481744225902"	"20.4315435451585"	"20.3978378587602"
"Q9BPZ7"	"15.7246723402614"	"15.9777143889565"	"15.945473648179"	"16.4890282893785"	"16.3230846148138"	"16.4485150605049"	"16.3158433909332"	"16.2096466982875"	"16.3347033077032"	"16.3742532910317"	"16.4219847936109"	"16.6314882468209"	"16.1398805686368"	"16.1373431454734"	"16.1748088673064"	"16.4090951899663"	"16.3872228040365"	"16.3221897972949"
"Q9H3M7"	"14.4014667019921"	"14.1964017048914"	"14.1356689235029"	"15.4943462548058"	"15.5328017478206"	"15.4895938667407"	"14.7251087018592"	"14.539039096932"	"14.5767786998239"	"13.7917164958813"	"13.7739032244815"	"13.5144296706187"	"13.4767519400098"	"13.1381380099998"	"13.216325365781"	"12.6857303071944"	"12.4692937380628"	"12.0314044082756"
"A0A2R8YD85"	"14.2144966793852"	"14.1772089611597"	"14.2999613299106"	"16.0541265048781"	"16.004919685936"	"15.9090418487875"	"12.5885136744521"	"12.4869917226801"	"12.3303097443562"	"16.2927824767115"	"16.2136417306234"	"16.2541041281645"	"14.1775471383403"	"14.3241272050266"	"14.2897792191047"	"11.9761607303679"	"12.1893420680349"	"12.0052315705005"
"C9JWC4"	"12.4446625902713"	"12.6219930864779"	"12.2495146173427"	"12.6992462012168"	"12.5986686975274"	"12.4562863617261"	"12.7222184509344"	"13.1783415860524"	"13.0749029842185"	"13.9839569421903"	"13.9149645169689"	"14.1525916207969"	"13.117448983002"	"13.0451008850349"	"13.0666410187441"	"13.477679269872"	"13.6151748451865"	"13.4037355168138"
"Q9HB90"	"17.0669367014995"	"17.1409276615134"	"17.055987333839"	"17.3236550439203"	"17.314300377439"	"17.371979687251"	"17.221371444564"	"17.1161760558609"	"17.203876769112"	"17.5699738851476"	"17.6205506870896"	"17.4143632116519"	"17.5231961159455"	"17.516311340283"	"17.4365199337426"	"17.4615031148113"	"17.4391437929356"	"17.4207952833063"
