"id"	"Reporter.intensity.corrected.1.TMT1"	"Reporter.intensity.corrected.2.TMT1"	"Reporter.intensity.corrected.3.TMT1"	"Reporter.intensity.corrected.4.TMT1"	"Reporter.intensity.corrected.5.TMT1"	"Reporter.intensity.corrected.6.TMT1"	"Reporter.intensity.corrected.7.TMT1"	"Reporter.intensity.corrected.8.TMT1"	"Reporter.intensity.corrected.9.TMT1"	"Reporter.intensity.corrected.10.TMT1"	"Reporter.intensity.corrected.1.TMT2"	"Reporter.intensity.corrected.2.TMT2"	"Reporter.intensity.corrected.3.TMT2"	"Reporter.intensity.corrected.4.TMT2"	"Reporter.intensity.corrected.5.TMT2"	"Reporter.intensity.corrected.6.TMT2"	"Reporter.intensity.corrected.7.TMT2"	"Reporter.intensity.corrected.8.TMT2"	"Reporter.intensity.corrected.9.TMT2"	"Reporter.intensity.corrected.10.TMT2"	"Reporter.intensity.corrected.1.TMT3"	"Reporter.intensity.corrected.2.TMT3"	"Reporter.intensity.corrected.3.TMT3"	"Reporter.intensity.corrected.4.TMT3"	"Reporter.intensity.corrected.5.TMT3"	"Reporter.intensity.corrected.6.TMT3"	"Reporter.intensity.corrected.7.TMT3"	"Reporter.intensity.corrected.8.TMT3"	"Reporter.intensity.corrected.9.TMT3"	"Reporter.intensity.corrected.10.TMT3"	"Reporter.intensity.corrected.1.TMT4"	"Reporter.intensity.corrected.2.TMT4"	"Reporter.intensity.corrected.3.TMT4"	"Reporter.intensity.corrected.4.TMT4"	"Reporter.intensity.corrected.5.TMT4"	"Reporter.intensity.corrected.6.TMT4"	"Reporter.intensity.corrected.7.TMT4"	"Reporter.intensity.corrected.8.TMT4"	"Reporter.intensity.corrected.9.TMT4"	"Reporter.intensity.corrected.10.TMT4"
"Q9Y4X0_AMMECR1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23000	15496	20934	22115	22135	22998	50926	48699	42573	25217	41973	30904	32896	13704	16119	10296	29003	29024	27410	12115	18081.9	21304.6	25013.1	50346	57653	60560	37049	37218.6	34580.8	28995.6
"P11388_TOP2A"	2554775.8	2372033	2199210.4	2517358.1	2137394.3	2883524.8	3065328.9	2968377.2	3074377	2378870	5036718	3876728	3214241	3163060.5	3157334.1	3169951	4174634	3715577	3634193	2995283	2413868.3	1959756.2	2167818.9	2136337.4	1702647.3	1961252.1	1345389.2	1048587.8	1089801.1	1815053.9	3637160	4036622	2247783.5	2714214	2634976	2660915	1703642	1303532.5	2045241.6	2253048
"O76054_SEC14L2"	4608793.1	4061051.8	3809532	454921.44	373034.67	484307.4	948803.2	789163.4	755055.7	1528750.1	7461296	5692936	6462538	729104.9	587073.9	746598.2	1233525.3	1296958.6	1269650.6	2424676.5	249291	249003	257180	4240670	3108950	3661420	540305	582659	632899	1226960	4294021	4641200.4	3823646.8	153185.89	254270.06	280630	864318.5	694858.5	695152.3	1401015.8
"Q9NZW5_MPP6"	1187211	1071799	1000291	901048	885412	938915	934525	793698	818764	856660	770611	552563	617406	541586	555787	511188	459413	485588	503506	494322	378553.4	312814.5	299700.2	620179	564513	608452	424678.5	368884	420012	453563.2	841220	823909	715741	272645.6	308124.2	286982.9	571433	436813	485498.8	521121
"Q08J23_NSUN2"	7176404	6481983	5962431	9366472	8549716	9036507	22071306	19456597	19595642	10960346	8124432.9	5772872.9	6731680	9803679.9	9503131.2	8880840.3	21384787	20370279	21174372	11257996.8	11276504.9	9767954.7	9791427	5156515.4	4032527.6	4691289.9	11044583.2	9850098.9	10772338.8	7258281.6	6809084.8	6729584	5644975.4	11019631	10657086	11127076	14350372	11415346.5	12490260.8	9239025
"Q6PJG6_BRAT1"	165860.1	170390.4	139578.5	221365.9	197548.7	225634.2	264283.1	263128.3	242969.3	209677.4	84244.9	60081.34	59849.5	77103.5	79974	66148.5	94785.2	83964.6	92767.8	74249	182336.9	141682.7	144666.5	73237.2	69310.9	76281.8	57935.1	56098.2	69266.8	81957.7	170200.5	156755.6	152346.8	241214.4	238580.6	260773	114673.2	96451.8	101535.8	160611.1
"Q5JSZ5_PRRC2B"	325255.6	300689.4	272042.7	442051.3	395120.4	423293.4	378941.03	327219.6	325502.7	389554	274371	204440	254519	244776	252662	236279	216951.5	217822.9	236557	247481.6	438400	362375	373935	151831.9	142965.3	155877.2	143248.6	144000.4	164361.6	161032.6	209602	191619	150326.7	369165	350328	397247	201044	167825.7	171996.8	168558
"Q9H9Q2_COPS7B"	686060.8	618825.4	580402.3	458505.3	450696.8	455060.9	404650.9	343993.9	366103.6	402034.8	1345732	1027704	1148182	853514	865633	861505	673526.4	641219	730946	823888	463581	324224	474987	782590	744420	828760	332708	396343	425751	474089	510380	549060	512000	348690	230850	316320	320840	223600	271870	330610
"Q93009_USP7"	9021956	8553564	7661239	8211855	7516813	7964919	9734256	8870981	8938145	9130357	10850356	7920311	8932833	8878990	8540853	8300680	9797557	9763885	10168615	9780057	13800314	11862691	11984591	6502304	5400121	5905670	7174779	6580685	7165320	5715894	7716684	7678193	6072157	12765702	12355177	13398575	8312482	6903208	7779372	6847545
"P19174_PLCG1"	1787379	1603062	1549975	2453906	1983977	2295083	1010342.5	955456.2	995201	1607389	2677629	2057252	2240482	2784261	2676278	2599556	1248576	1311675	1444786	2056265	4565108	3983403	4034642	1935265	1556633	1799535	913643	814675	956311.8	1465303	1627443	1620506	1080621	2770878	2512222	2716175	750859	595736.1	715667.9	1178444
"G5E9A6_USP11"	1045716	931367	845704	1098561	1001113	1074373	3436413	2932600	3009725	1442882	654980	516478	578230.4	678832	592723	625979.5	1873036	1903279	1997091	758501	526067	449003	458305	279470	209539	257361	240352.4	227055.5	269149	339212	399688	412631	360034.7	561740	554957	598243	402010	343245	387072	451991
"Q9ULH0_KIDINS220"	98383.1	153077	91067	96407	89582	100289	60096.8	76027.4	70021.2	119821	51822	32565	41170	50879	51426	34704	24808.8	30593	24653.9	48082	126495	118401	120741	83866.4	73226.1	84684.9	156410	162093	166288	79699.1	75084.8	78289	63751.5	100128.6	82493.1	105888.7	151888.6	116786.2	128276.3	67954.6
"O95067_CCNB2"	110240	106270	106726	149253	146536	146926	207232	176605	168066	127840	451988	339589	375258	392394	439429	412262	371485	348507	394498	300976	97602	70947.5	70555	78601	77926.9	78214.6	103902	99394	122139	80413	167570	161900	149690	96391	92737	95972	172760	134550	154520	142670
"Q86W56_PARG"	94949.6	91928.7	77586.1	137604.6	120897.9	121854.9	72873	62442.6	61661.5	85630.5	280704.9	199644	242438.2	353961.3	334788.8	330037.4	168844.61	161949.7	180188.1	249568.1	111735.6	96699	94807.8	57184.32	46417.89	55654.3	44696.81	39580.81	41849.4	49146.7	111751.4	108838.9	104500.6	141061.5	138608.4	147093.5	88145.3	78875.5	84879.2	102042.7
"H7C417_NA"	14991.5	14959.9	14724.9	27006	22687	24120	20756.6	19901.9	20052.2	17537.6	35705.2	27484.2	29721.8	40896.1	49367	58691.2	31676.7	39242.6	43281.4	42138	38827	23786	30921	21898	17530	14693	36425	31838	32473	20303	27905	28884	21206.2	43208	33559	38210	56034	42375	42934	29011
"P25311_AZGP1"	14787	11499	37036	6453.2	8533.7	8290.8	91460.1	76988.2	85426.4	66099.99	12094	8438	10560	9560.6	6546.3	6943	57029	53543	63539	47565	7168.7	5442.3	4928.4	3616	4518.1	2287	41289	34804	42572	11876	4354.2	37721	3382.9	4912	4857.32	7141.3	81830	79238	84061	17294.8
"Q6ZRV2_FAM83H"	2106869	1801025.3	1735573.1	524244.39	475468.8	423390.7	6635129	5929146	5683502	2735511	1843790	1406009	1418756	434787.4	460170.7	377541.8	4486915	4585814	4877575	2098832	3886242	3258222.1	3197505.5	1135584.7	968622.4	1080474.9	967936.9	935618.9	1008294.4	1431872.8	1546236.4	1521112.1	1243453.4	3629233.3	3414220.3	3719655.9	1241951.8	1100420.8	1208270.6	1671985.5
"P60709_ACTB"	958039600	862767400	729878050	835479080	740926780	784493070	537979820	473374950	479702420	692435730	805971000	600682610	650547200	696239450	708970190	670096090	397600760	428343990	428380330	594909000	677009440	558191486	526583310	590706130	484388566	500896177	523455613	465148227	502711482	400471845	674872719.6	690823647.8	676227906	597181661.1	569638710.7	609115010	637513428.2	527521413.1	576215874	495750490.9
"A0A1B0GU86_ACY1"	4435484	4066236	3651915	3106810	2867114	3117502	5730835	4795178	4717352	3227585	4000073	3041973.6	3367332	2747153.7	2523437.4	2481019.6	4457669	4406054	4613672	2833238.4	1618691.1	1193304.5	1251676.4	2677407	2211613.8	2404702.7	1422501.6	1252666.1	1460364.6	1756981.6	2263583	2271372	2084261.6	848952	795149.4	820873.3	1172144	949428.7	1120473.5	1444987.8
"P13497_BMP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40829	24604	28017	10704.6	16441	14545.7	11900.2	12089.8	10611.6	18955.5	1293.7	2080.9	1053.6	9267.7	6165.5	8789.2	2114.8	1364.9	2685	2126.4	30957.1	31623	30648	11782.1	24806.2	28720.4	33442.4	17105.9	27420.8	26877
"Q12962_TAF10"	283745.8	291348.7	234432	379171.1	349660.9	388345.7	347132.2	300998.5	317576.1	297893	238669	165676	189159	282662	262242	251824	217727	218989	205050	197717	59310	42241	54418	52062	47741	54272	24751	39139	41314	48669	124984	114692	107509	119893	120605	125521	113652	98311	117012	115153
"Q9NVH1_DNAJC11"	1607977	1709606	1320403	1193316	1175285	1240066	1330224	1257998	1225644	1315280	2789949	1962670	2094517	2411407	2280418	2054812	1536986	1802345	1559799	2083533	1589250.8	1279587.2	1313196.8	1423208.8	1187338.9	1282511.4	1189917.9	1218982.1	1373629.9	1020909.7	1927298.7	1889369	1714584.7	1838437.2	1668003.5	1832457.8	1891011.3	1548963.2	1655583.3	1389706.5
"Q14676_MDC1"	366122.7	318193	315652	309324.9	311253.4	343784	380619.8	366488.3	399549.9	365477.3	370409.1	270650	262464.3	290508.3	316189.54	308736.63	321170.1	341832.8	290434.7	330984.9	617936.2	545348.7	523507.3	341125.9	296687.4	311979.9	782750.1	660272.3	773662.3	374508	447628.2	480695.2	375922.2	634822.7	643677.2	708842	944199.9	699803.9	771953.5	472277.4
"Q9UL54_TAOK2"	204416	172099	150306	138207	104652	135883	376645	326435	328185	212720	247749.9	171619.2	180837.2	134078.8	141225	147474.4	493586.7	483469.9	491263.3	297904.6	592429.7	525484.2	472475.7	184846.3	155276.4	181568.4	134189.6	118305.5	124560.9	202039.5	267299	266883	270721	607298	621037	638856	147067	122094	158595	272504
"O14929_HAT1"	2654910	2268161	2253710	2707860	2193630	2399111	2730850	2583660	2432540	2320650	2505060	1893473	2121509	2434256	2060314	1931246	2217400	2302960	2279480	1947686	2507291	2036594	2030364	1544749	1291824	1439995	1650249	1513131	1715568	1386895	2038362	2136753	2471553	2048407	2148145	2103183	2171687	1666769	1882832	1677688
"Q9BY76_ANGPTL4"	126631	163198	122971	29598	29663	37735	10541.4	7599.1	8066.6	51725	738230	531290	580000	173700	186699	168271	47053	43657	48466	233550	NA	7121.9	9546.3	96914	99591	107620	2849	NA	8266.2	39361	200413	190329	181455	6360	7104.5	6033.4	6464.5	11543.5	2698.6	59872
"Q562R1_ACTBL2"	75185	73811	55782.7	101411.4	63653.9	58518.1	42132.6	44409.3	39152.4	55018.5	54089.9	34180.2	44817.3	37021.1	49771	33301.3	33664.8	36990.8	28940.7	39198.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27799	38187	33691	15396	13430	15709	17828	17318	13755	13095
"Q9NZJ5_EIF2AK3"	29334.2	31390.9	27537.7	27051.1	25956.2	31709.5	46104	41477.1	39965.1	44615	14795	12042	11502.2	7423.8	10323	9611.6	13240.9	11587.2	13892.9	15375.2	192333	184002	176950	54209	55375	47333	99989	79359	91167	61996	23691.3	28461.8	24049	66646	64504	72421	36109.4	33655	35743.9	24374.8
"F8WDH1_TMEM50B"	8098.6	13305	6772	6476.6	7062.8	6610.4	3572.7	3835	4134.6	6640.1	11367	7101.5	8117.6	10381	6988	5453.3	3815.4	4613.9	3489.7	10827	57574	38091	47091	18107	10266	12062	17678	23690	24636	15756	20570	17149	15747	34973	36023	35799	27964	19820	21568	16039
"A3KN83_SBNO1"	809433	686368	636539	847445	806706	843741	709132	645397	662539	794452	858020	626158	695333	819228	815384	777257	686416.1	680378	707337.1	750811.4	946489.7	827276.2	793655.3	485697.8	419798	476489.7	492140.1	419479.7	499361.4	476177.6	746613.5	717150.3	687370.4	975874.7	953404.4	1055593.9	714585.7	575444.2	640077.6	618143.8
"P98170_XIAP"	204659	191861.5	189375.3	169529.9	160872.2	176573	200290.8	184794	188302.6	193967	258678	204145.3	226085.5	264127.1	200175.9	226523.8	239499.9	232540.6	230769.3	217005.2	297518.1	261991	258584.2	177378.6	161547.8	185185.6	159282	149119.8	162963.7	142576.6	266977.9	278715	192781.6	370588	346211	372979	261681	216351.8	252690	194196.7
"Q9BY49_PECR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12793	8678.7	9484.6	9729.2	11819	11570	10176	9635.6	9319.8	12875	140044	115510	115116	31469.8	33013.1	41672.4	42452	48877.8	49819.5	48755.8	79252.8	82287.4	79567.6	196903.1	172587.7	196690.2	93547.46	68828	69287	73280
"Q96GM5_SMARCD1"	186005	188357	141083	155857	180825	178336	212433	180812	191667	216511	234825	156335	179753	206919	201080	180240	158532	157363	160459	192833	106767	73162	98539.6	58419.9	58067.4	57351.3	57876.4	65050.4	62232.7	50286.8	258745	263013	159699	106747	132638	134033	156599	113460	135104	161516
"O15234_CASC3"	37723	26816	28747	34806	31366	33790	53562	51190	55841	38434	188193	135994	178694	195285	193009	169260	279732	271145	286306	201017	42105	41613	48042	33783	25682	36725	54262	49232	51407	33925	62677	72354	80853	89384	83687	95803	100500	86796	102379	69029
"O95402_MED26"	52698	45281.6	50389.3	67248	52789.9	61088	69296	60175	75699	49831.5	34364.9	23208.4	28409.2	45688.7	47869.5	47480.5	41444.9	45544.7	52111	36618.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9NPG3_UBN1"	19927.5	21952.6	15830.2	20917.8	19755.8	22379.7	30990.3	26436.3	28666.4	20788.9	35868.4	21528.5	34001.7	37987.1	38556.9	30648.9	34402.3	36029.1	36198	34593.7	17234	18459.8	16645.8	14741	14127.1	17712.4	7892.7	9481.7	11907.6	10084.7	5517.4	3822.3	10147	3132.8	2817.5	3881.2	3961.9	3480.5	2299	3026
"Q8TD49_PAP1"	46305	42472	38538	40245	35718	35916	47190	43840	38050	41164	168801	113658	123981	105498	107197	110761	116902	118041	127297	132244	203286	156202	161280	86807	85247	80989	69785	60645	66900	71169	157453	161473	140622	228646	238195	245843	119694	91422	111402	125900
"Q9H0A0_NAT10"	7556165	7224520	6273301	7541637	6983698	7529260	6327275	5548203	5172315	6188255	8373441.9	5938069.2	6709143.7	7388641	7069015.6	6926536	3888626	4444661.6	4554073.6	5941260.5	3285179.8	2544428.9	2663905.8	2844509.3	2565105.84	2618010.4	1598064.4	1744203.57	1851304.2	2117756.4	4853123	4904881	3514503	4158086	3805229	4159068	3855328	3128158	3472781	3358754
"P29350_PTPN6"	415799	339959	338479	103602	116140	114296	757580	638375	668665	570281	299210	234216	237140	84041	94371	79776	489050	474220	496000	433140	2575525	2200375	2117439	576146	507053.6	549482.4	1343132.7	1222475.2	1324573.4	780415.3	477258.6	479515.7	393580	1582897	1660287.1	1731828	1072945.2	906226.1	1047858.4	620655
"E9PMH5_BIRC2"	277291.9	242610.8	237915.1	387430	382722	393108	321717.3	285440.7	299919.4	281520.4	380922.1	276047.5	303424.2	486169	732170	450165	328148.9	517068.5	361156.2	343380.9	126582	99982	101005	151021	122241	143024	222396	189950	230098	142982	410881.1	415528	384741	306286.5	300095.8	308922.5	654323	537552	613539	413804.2
"Q9H0J9_PARP12"	67672.2	67489.2	62922.3	126953.6	110150.4	129634.1	83813.2	71981.3	73208	86617.3	71437.3	56557.4	59020.1	136601.4	134051.1	117486.2	77042.2	78865.3	80882.9	89227.8	79434	74473.9	72522.2	81033.1	68841.6	86368.6	158026	154802.3	153815.4	91781.2	136522	134274	103755	112504	102675	117139	303726	267489	278362	142275
"Q9P258_RCC2"	3143198	2927237	2666432	3384895	3282769	3205792	6116680	5734938	5834539	4666265	4467015	3114427	3481186	4729130	3803083	3921739	6974879	5939960	6721347	5856795	5318970	4526670	4501610	1353087	1145964	1285600	3194169	2861181	3176980	1897931	2366597	2391860	2291200	5860000	6330280	5901110	5046460	3847760	4204050	2863270
"Q96EB6_SIRT1"	106399	102822	100370	143097	115471	141833	70570	67994	63392.9	129413	319209.4	225958.5	271980.9	305324	301837	313088	174995.1	167780.1	184873.7	263078.4	292425.5	250553.8	246273.3	158068.7	132029.2	160023.7	139554.3	109835.4	135235.8	157495.2	268500.8	259497.9	179834	388115.6	372993.1	410147.2	216185.8	197178.6	214009.3	218030.3
"P55809_OXCT1"	4125800	4043900	3608030	929263	898546	764185	10126250	9173270	8761390	3468900	5381870	4069040	4455780	1077914	1018570	908024	11464970	10669270	11127420	3862078	2170934	1886067	1852929	2360970	2141683	2339415	188651.8	204748.4	231067.1	1865410	2459544	2725611	2623670	1610462	1602055	1715391	211141	169934.9	201591.9	1655955
"Q8IU81_IRF2BP1"	431451.9	400567.6	382002.3	613516.83	554788.1	640164.6	581221.8	529726.8	545205.5	578266	313081.5	234525.8	286433.2	412436.43	381187.14	370306.3	327149.3	350544.8	387639.2	327270.8	858804	652312	712582	281013.2	229297.7	281456.6	386436.2	395065.8	441203.7	359798.1	332673.8	344102.5	310738.8	775196.2	692776	775823	487195.8	378595.4	413569.5	385726.7
"Q3SY56_SP6"	73316.5	68188	63652	37027	36885	38504.1	382774	340393	352799	135056.5	4239.1	2864.6	4382.1	3454.2	2673.9	2555.7	34396	35915.5	25968.4	9800.2	2796.9	2309.3	1938.7	1816.4	2081.7	NA	6591	8793.7	7651.2	5345.5	1227.8	1639.7	1317.5	2177.1	4307	2689	13459	11677	10577	6262.1
"Q96HS1_PGAM5"	3573801	3423366	2927681	3576866	3629009	3610844	3198925	2828343	2956343	3754824	2221881	1560518	1717828	2160780	2288953	1950204	1400448	1522980	1525620	2099206	5435325	4394778	4599107	2051808	1868831	2037608	2485447	2356857	2411375	2110531	2862421	3015529	2637973	5321176	5104859	5505881	3318173	2617883	3000325	2701398
"P41091_EIF2S3"	12852770	13662720	10966160	12908870	11966190	12341720	16949520	17012120	16637660	13525190	12777950	8915150	10124730	12431930	11544920	9762270	13911110	13541530	13817070	11112050	11875850	10166140	10691030	7765510	6686690	7513010	8802990	8752090	9318950	7197600	11264420	10724880	9863280	10578180	11445610	10839660	12804080	9595920	10747900	8729330
"Q6DD87_ZNF787"	472464	454084	428101	611490	492670	535019	994650	859280	878090	547808	335593	244975	272820	331755	317398	297221	506296	511567	521517	313332	637390	578800	575440	322491	263989	288835	273581	257564	256273	299483	272891	286077	235471	436050	435710	477900	219791	209865	220064	276874
"Q32MZ4_LRRFIP1"	10677067	9436424	9134520	9612276	9083190	9576248	3789228.7	3560037.7	3723923.4	8759307	12560037	9032419.8	10490001	10229091	10518926	10096665	3967568	4208316.4	4305849.1	9383071	14825630	13326005	12860562	9863962	8191702.1	8884748	11146582	9896447	11296270	7426518	9386765.4	9388904.7	8298760.2	10664966.8	11042913	11757647	10550959	8677258.6	9547420.7	6967362
"Q13541_EIF4EBP1"	172542	178640	179455	180653	151314	157795	91091	82335	81620	136097	48122	62999	56724	69513	46714	44592	16522.3	18939.4	13971.9	27118.2	18354	16515	13917	10839	10057	13932	8676.8	8307.4	8444.3	9872.7	169880	154853.3	239972.3	180312.2	168436.97	176314.7	118745.73	102280	124050	121170
"Q9Y2Q9_MRPS28"	576697	536394	448343	368995	370499	405652	570171	446087	443372	491055	556820	385410	398270	303340	311450	289940	386350	413830	434290	428450	312600	239666	250670	189844	147522	165475	159068	137876	158476	149117	273030	252460	239622	297950	275580	295000	237140	176664	212693	194863
"Q9HAV4_XPO5"	3846070.3	3597760.8	3178272	8210800.6	7824335	8345139	11276978	10152048	9941102	6633964.9	4272918.9	3088790.4	3585442.6	8882113	8479311	8086892.4	10173094	9906976.9	10552768	6570686.7	4799957.5	3723199.4	3909719.9	1637809.1	1455160.9	1589176.9	3255963.1	3000663.4	3285563	2887658.5	2694180	2681624	2104207	4748536	4367152	4579213	4735118	3631116	4212346	3973223
"Q8TD19_NEK9"	1435610	1263357	1190446	1848105	1696117	1871186	1840184	1619445	1590197	1269962	1572988	1194893	1331110	1751011	1762284	1771594	1768859	1716324	1833613	1274798	204306	181485.4	182972	551899	452542	522686	362109	324653	366922	435286	602316	603902	527010	194234.1	195196.3	220608.9	394921	352616	394490	493738
"Q13637_RAB32"	1380820	1581820	1189290	1281380	1247104	1299584	1281631	1286676	1226059	1354220	1986092	1487085	1634342	1589086	1607263	1485932	1424108	1454179	1513630	1544432	646231	557214	541621	916570	843466	797517	1384380	1134269	1317370	728139	1828032	1838834	1583773	904652	986222	956255	2635940	2027639	2173964	1352659
"Q5TH69_ARFGEF3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7125.1	7605.5	6827.1	2159.7	2417.2	4075.9	10459	931331.6	758663.2	820495.5	13841.93	15140.672	19224.32	463327.6	438381.8	512831.4	189530.2	20692.7	20673.54	41794.91	606144.1	616035.4	648231.2	440424.5	302059.11	376058.3	160173.29
"E9PHV6_SP100"	1354004	1370172.4	1108069	1805727	1583617	1856748	1291973.9	1127132.6	1222284.5	1086791.8	632312	475881	542779	840643	751588	701888	532026	547100	560831	500098	121972.6	120077.3	105439.7	305588	289103	292199	291673	308636	370286.3	265557	175939.3	172187.7	171003.5	46575.9	48418	42827.3	66029	58912.3	69423	130597.3
"Q8NI37_PPTC7"	67709	103190	68834	50122	45430	50068	7118.4	6694.2	5921.6	37431	30517	20743.8	27438	29885	24820	16961.8	1356.6	3373.3	2780.2	13554.7	916.43	NA	NA	4047.7	2597.5	4870.7	973.73	NA	NA	2346.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A0A3B3ITT1_RAB12"	1761836	1708917	1458241	1964894	1854321	1976082	3380468	3054818	3043465	2514048	1690840.2	1195344.9	1367720.8	1731050	1602333	1471562.7	2483518	2388754	2478917.8	1982341	1910237	1664511	1606706	1010297.1	845454.6	962092.9	2342810	2107103	2214276	1201245.7	1145550	1125067	906628	1496537	1525061	1587565	2455151	1915650	2220815	1259594
"Q9Y296_TRAPPC4"	485862	401031	351648	412492	334734	372934	390885	338090	318579	343615	373022.5	276020.9	325643.2	326806.7	336153.6	330016	304493.9	294505.4	353824.7	319127.5	575324.5	468786.8	414552.1	417969.6	345520.1	390335.9	233543.5	213352	256456.7	277928.1	444719	410101	386174.5	482084	455071	488236	300684.9	264348.4	309329.1	357075.2
"P0CG12_CHTF8"	13538.6	19847.1	12852.8	38175.5	28717.4	34688.6	34665.9	26690	32346.1	25522.1	67764.3	40131.4	92429.6	196348	276767	221721.5	273607.35	481904.5	287436	173540.4	132770	88314	117190	41615	35933	40382	153760	192600	209260	117540	29076.8	14121.3	38511	70759.6	53549.1	67925.6	133090	104294.6	125957	73979
"S4R446_MEX3D"	40406	35043	32649	60611	64617	64287	22652	19579	17892	41891	60889	44167	50446	84249	87958	80990	25739	25321	24606	51385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9H6H4_REEP4"	491566.1	446706.4	394366.5	753077.2	557679.3	663284	540369	571324.4	553664.5	537863.6	302750.9	225328.1	271205.9	360287.5	375242	333440	312069.7	400288	366491.5	313350	960866	825967	891650	451856	318719.2	404087	517701	501786	552984.5	414112	463818	471311	326480	962906	830475	907790	669846	563194.3	648387	489766
"A0A140LJL2_DOS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5924.7	3700	3984.9	4921.1	3551	4547.1	NA	NA	NA	2662.7	3322.6	2062.9	3083.2	2800.7	2907	4356.4	NA	793.26	NA	1479
"O75369_FLNA"	38973020	34333560	29233220	29798550	27977880	30883400	14589070	13035250	12319110	25352220	48650560	31720110	38782630	38015730	34344670	33737760	15297701	14980607	16369281	29357630	21353720	18033960	18412310	30880810	24795410	27637030	26390680	24110800	26145170	19691500	38428880	36988680	26193380	20259790	19770900	21978920	38079260	28762340	30915710	23573090
"Q8TBC5_ZSCAN18"	1770.1	2087.7	3331.1	37278.1	33444.7	38170.6	65052.3	73955.3	66519.1	21471.2	10843.2	6894.6	11998	176241	172590.3	179569.7	465811	433144	460316	134933.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"B3KVZ3_CENPH"	59129.7	56606.9	47863.9	36905.9	40598.8	42411	109991.1	92805	91188.8	57464.1	150218	110224.3	119635.1	86762.5	86630.8	85183.3	189096	179284	189520	114177.2	50850.8	48399.7	42259.5	50776.3	51594.3	53904.3	34510.5	29905.5	33541.4	44060.9	42104	45735.8	44212.8	32955.9	31431.5	34003.4	33477	28248	33910.1	29929.6
"A0A1B0GTU4_NA"	21359	15522	20355	8846.3	1920	6616	11408	107330	3759.5	109100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3634.1	5288.3	3419.7	2989.8	4360.8	4681.8	NA	NA	4252.5	3385
"Q92522_H1FX"	1330520	1316470	1189911	1518061	1441419	1464055	1042278	975883	987565	1157239	1712702	1262160	1462415	1589910	1670420	1387440	984969	1027591	1020155	1374859	2053955	1497503	1984263	813783	804219	950269	756181	935276	903941	950226	955010	949000	767740	2425220	1886460	2157150	1050000	962910	1089170	929710
"O43760_SYNGR2"	365520	299380	312120	1506400	1137500	1331400	1235200	1171200	1136700	977220	783710	595960	645490	2918800	2568900	2708600	2445800	2579700	2662900	2374200	5300400	4459800	4552400	387990	305670	287451	2723800	2350500	2633000	1525640	297070	335410	348576	2928260	2362480	2763760	1624900	1438490	1602150	937930
"O94885_SASH1"	17454	18488	15979	41488	39119	44073	98.181	508.38	856.08	14451	2689.5	1506.5	2777.1	2845.9	1288	2367.9	2236.6	1436.4	NA	2230.7	35284.2	28284.1	29997.6	8511	7252.5	7138.2	14868.2	14481.9	12919.9	10952.5	23892.2	23531.9	20307.4	59304	53595	62177	33892.7	25089.6	32477.9	24967.8
"A0A3B3IPE9_ARHGEF18"	623820.31	593063.1	541922.2	1232189.4	1093314.1	1106203.4	843498.7	791156.7	805476.2	705536.5	915366.9	651496.8	729835.2	1390999.9	1387758.2	1325766.9	1009897.5	1039248.3	1103476.2	838761	143888.9	131850.2	136996.2	297036.8	244903.1	270582.3	235239	224017.5	233684.6	284563.6	161150	160157	143303	75003.2	66904.1	71592	133838	109264.6	131026.5	148682
"H7C835_FBXL17"	6442.8	8039.1	7348.4	6025.3	7888.4	6755.6	4078.3	5528.9	5692.7	7230.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5291.8	4641.2	3139.3	1609.1	3957.6	2952.7	1236.9	2495.7	957.16	2045.8	9241.1	8668.9	10649.2	5754.4	4969.6	8083.5	5484.7	2809.5	4131.09	3468.5
"Q9NXW2_DNAJB12"	272682.5	243828.2	204695.4	238037.5	245785.6	256215	183833.2	141328	151098.4	194572.6	614086	501756	527926	523274	506474	485439	284249	330347	337287	436650	398156	301407	355133	287163	205651	239877	164421	164998	179938	193600	190913	187972	166920	296922	217920	272188	153293	132257	154626	135529
